Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Owner Name,Internal,Contributors,Stars,Forks,Number of releases,Dependents Count,Downloaded At
ssb-sgis,Pypi,1.2.6,2025-06-13 10:57:43+00:00,GIS functions used at Statistics Norway.,https://pypi.org/project/ssb-sgis,https://github.com/statisticsnorway/ssb-sgis,Morten Letnes,False,0,2,1,78,0,2025-06-15T01:56:11.210666+00:00
ssb-eimerdb,Pypi,0.2.4,2025-06-13 09:20:08+00:00,EimerDB,https://pypi.org/project/ssb-eimerdb,https://github.com/statisticsnorway/ssb-eimerdb,Stian Elisenberg,False,0,5,0,14,0,2025-06-15T01:56:11.210666+00:00
ssb-project-cli,Pypi,1.7.0,2025-06-12 10:40:47+00:00,SSB Project CLI,https://pypi.org/project/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,Statistics Norway,False,0,2,1,44,0,2025-06-15T01:56:11.210666+00:00
dapla-toolbelt,Pypi,4.0.0,2025-06-12 09:37:02+00:00,Dapla Toolbelt,https://pypi.org/project/dapla-toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,Dapla Developers,False,0,3,0,79,20,2025-06-15T01:56:11.210666+00:00
dapla-suv-tools,Pypi,0.1.76,2025-06-12 08:01:53+00:00,,https://pypi.org/project/dapla-suv-tools,,Anders Hagen,True,0,0,0,71,0,2025-06-15T01:56:11.210666+00:00
dapla-auth-client,Pypi,1.0.1,2025-06-12 07:48:26+00:00,Dapla Auth Client,https://pypi.org/project/dapla-auth-client,https://github.com/statisticsnorway/dapla-auth-client,Dapla Developers,False,0,0,0,7,1,2025-06-15T01:56:11.210666+00:00
ssb-datadoc,Pypi,1.0.14,2025-06-11 10:08:46+00:00,Document dataset metadata. For use in Statistics Norway's metadata system.,https://pypi.org/project/ssb-datadoc,https://github.com/statisticsnorway/datadoc-editor,,False,0,9,1,57,1,2025-06-15T01:56:11.210666+00:00
ssb-befolkning-fagfunksjoner,Pypi,0.0.3,2025-06-10 12:51:50+00:00,Befolkning Fagfunksjoner,https://pypi.org/project/ssb-befolkning-fagfunksjoner,https://github.com/statisticsnorway/ssb-befolkning-fagfunksjoner,Stian Nergård,False,0,2,0,3,0,2025-06-15T01:56:11.210666+00:00
dapla-toolbelt-metadata,Pypi,0.8.1,2025-06-10 10:00:44+00:00,Dapla Toolbelt Metadata,https://pypi.org/project/dapla-toolbelt-metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,Team Metadata,False,0,0,0,26,1,2025-06-15T01:56:11.210666+00:00
dapla-toolbelt-pseudo,Pypi,3.0.0,2025-06-06 10:56:51+00:00,Pseudonymization extensions for Dapla,https://pypi.org/project/dapla-toolbelt-pseudo,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,Dapla Developers,False,0,1,0,62,0,2025-06-15T01:56:11.210666+00:00
ssb-altinn-python,Pypi,0.4.13,2025-06-04 10:42:13+00:00,SSB Altinn Python,https://pypi.org/project/ssb-altinn-python,https://github.com/statisticsnorway/ssb-altinn-python,Vidar Strandseter,False,0,5,0,39,0,2025-06-15T01:56:11.210666+00:00
ssb-datadoc-model,Pypi,7.0.1,2025-05-28 11:14:32+00:00,Data Model for use in Statistics Norway's Metadata system,https://pypi.org/project/ssb-datadoc-model,https://github.com/statisticsnorway/ssb-datadoc-model,,False,0,0,1,28,4,2025-06-15T01:56:11.210666+00:00
ssb-pypi-test-srf,Pypi,0.0.2,2025-05-27 12:45:29+00:00,SSB Pypi Test Srf,https://pypi.org/project/ssb-pypi-test-srf,https://github.com/statisticsnorway/ssb-pypi-test-srf,srf@ssb.no,False,0,0,0,2,0,2025-06-15T01:56:11.210666+00:00
ssb-pypitest-osn,Pypi,0.0.2,2025-05-27 11:40:26+00:00,SSB Pypitest Osn,https://pypi.org/project/ssb-pypitest-osn,https://github.com/statisticsnorway/ssb-pypitest-osn,Jacob A Osnes,False,0,0,0,1,0,2025-06-15T01:56:11.210666+00:00
ssb-pypitest-rav,Pypi,0.0.2,2025-05-27 11:35:57+00:00,SSB Pypitest Rav,https://pypi.org/project/ssb-pypitest-rav,https://github.com/statisticsnorway/ssb-pypitest-rav,Roar Vålen,False,0,0,0,1,0,2025-06-15T01:56:11.210666+00:00
dapla-statbank-client,Pypi,1.3.4,2025-05-27 10:00:42+00:00,Handles data transfer Statbank <-> Dapla for Statistics Norway,https://pypi.org/project/dapla-statbank-client,https://github.com/statisticsnorway/dapla-statbank-client,Statistics Norway,False,0,6,2,36,0,2025-06-15T01:56:11.210666+00:00
ssb-klass-python,Pypi,1.0.2,2025-05-27 07:59:50+00:00,"A Python package built on top of KLASS's API for retrieving classifications, codes, correspondences etc.",https://pypi.org/project/ssb-klass-python,https://github.com/statisticsnorway/ssb-klass-python,"Carl Corneil, ssb-pythonistas",False,0,5,0,13,6,2025-06-15T01:56:11.210666+00:00
ssb-timeseries,Pypi,0.5.2,2025-05-26 11:11:03+00:00,SSB Timeseries,https://pypi.org/project/ssb-timeseries,https://github.com/statisticsnorway/ssb-timeseries,Bernhard Ryeng,False,0,3,0,17,0,2025-06-15T01:56:11.210666+00:00
ssb-pubmd,Pypi,0.0.15,2025-05-20 08:18:59+00:00,SSB Pubmd,https://pypi.org/project/ssb-pubmd,https://github.com/statisticsnorway/ssb-pubmd,Olav Landsverk,False,0,0,0,13,0,2025-06-15T01:56:11.210666+00:00
daplapath,Pypi,2.1.2,2025-05-19 12:11:40+00:00,A pathlib.Path class for dapla,https://pypi.org/project/daplapath,,ort,True,0,0,0,29,0,2025-06-15T01:56:11.210666+00:00
ssb-konjunk,Pypi,0.1.21,2025-05-08 10:05:43+00:00,SSB Konjunk,https://pypi.org/project/ssb-konjunk,https://github.com/statisticsnorway/ssb-konjunk,Edvard Garmannslund,False,0,1,0,29,0,2025-06-15T01:56:11.210666+00:00
GaussSuppression,CRAN,1.0.0,2025-04-24 00:00:00+00:00,Tabular Data Suppression using Gaussian Elimination,https://cran.r-project.org/web/packages/GaussSuppression,https://github.com/statisticsnorway/ssb-gausssuppression,Øyvind Langsrud ,False,0,2,1,16,0,2025-06-15T01:56:11.210666+00:00
ssb-dapla-geoio,Pypi,0.1.1,2025-04-16 12:28:52+00:00,Dapla GeoIO,https://pypi.org/project/ssb-dapla-geoio,https://github.com/statisticsnorway/dapla-geoio,Bjørn Lie Rapp,False,0,0,0,8,0,2025-06-15T01:56:11.210666+00:00
ssb-fagfunksjoner,Pypi,1.1.0,2025-04-08 11:06:24+00:00,Fellesfunksjoner for ssb i Python,https://pypi.org/project/ssb-fagfunksjoner,https://github.com/statisticsnorway/ssb-fagfunksjoner,SSB-pythonistas,False,0,5,0,21,1,2025-06-15T01:56:11.210666+00:00
ssb-vaskify,Pypi,0.0.3,2025-04-01 12:50:45+00:00,Functions for control and editing of data in official statistics.,https://pypi.org/project/ssb-vaskify,https://github.com/statisticsnorway/ssb-vaskify,Susie Jentoft,False,0,0,0,2,0,2025-06-15T01:56:11.210666+00:00
rwrapr,Pypi,0.9.1,2025-03-30 19:11:12+00:00,Python package for using R in Python,https://pypi.org/project/rwrapr,https://github.com/statisticsnorway/ssb-rwrapr,Kjell Solem Slupphaug,False,0,2,0,5,0,2025-06-15T01:56:11.210666+00:00
ssb-coefficient-maker,Pypi,1.0.2,2025-03-17 09:02:03+00:00,SSB Coefficient Maker,https://pypi.org/project/ssb-coefficient-maker,https://github.com/statisticsnorway/ssb-coefficient-maker,Benedikt Goodman,False,0,0,0,1,0,2025-06-15T01:56:11.210666+00:00
easySdcTable,CRAN,1.1.1,2025-03-17 00:00:00+00:00,"Easy Interface to the Statistical Disclosure Control Package
'sdcTable' Extended with Own Implementation of
'GaussSuppression'",https://cran.r-project.org/web/packages/easySdcTable,https://github.com/statisticsnorway/ssb-easysdctable,Øyvind Langsrud ,False,0,1,0,15,0,2025-06-15T01:56:11.210666+00:00
ssb-dash-framework,Pypi,0.0.1,2025-03-14 14:20:35+00:00,SSB Dash Framework,https://pypi.org/project/ssb-dash-framework,https://github.com/statisticsnorway/ssb-dash-framework,Magnus Theodor Engh,False,0,0,0,1,0,2025-06-15T01:56:11.210666+00:00
SSBtools,CRAN,1.7.5,2025-03-14 00:00:00+00:00,"Algorithms and Tools for Tabular Statistics and Hierarchical
Computations",https://cran.r-project.org/web/packages/SSBtools,https://github.com/statisticsnorway/ssb-ssbtools,Øyvind Langsrud ,False,0,7,0,29,6,2025-06-15T01:56:11.210666+00:00
ssb-kostra-python,Pypi,0.0.3,2025-03-07 08:14:41+00:00,SSB Kostra Python,https://pypi.org/project/ssb-kostra-python,https://github.com/statisticsnorway/ssb-kostra-python,Magne Furuholmen Myhren,False,0,0,0,2,0,2025-06-15T01:56:11.210666+00:00
ssb-model-solver,Pypi,1.4.1,2025-02-17 11:25:17+00:00,"Class to define, block analyse and solve dynamic and algebraic models numerically",https://pypi.org/project/ssb-model-solver,https://github.com/statisticsnorway/ssb-model-solver,Benedikt Goodman,False,0,4,2,4,0,2025-06-15T01:56:11.210666+00:00
klassR,CRAN,1.0.2,2025-02-07 00:00:00+00:00,Classifications and Codelists for Statistics Norway,https://cran.r-project.org/web/packages/klassR,https://github.com/statisticsnorway/ssb-klassr,Susie Jentoft ,False,0,5,1,14,0,2025-06-15T01:56:11.210666+00:00
SmallCountRounding,CRAN,1.2.0,2025-02-05 00:00:00+00:00,Small Count Rounding of Tabular Data,https://cran.r-project.org/web/packages/SmallCountRounding,https://github.com/statisticsnorway/ssb-smallcountrounding,Øyvind Langsrud ,False,0,3,0,15,0,2025-06-15T01:56:11.210666+00:00
ssb-datafangst-person-fagfunksjoner,Pypi,0.0.3,2025-02-04 10:14:01+00:00,SSB Datafangst Person Fagfunksjoner,https://pypi.org/project/ssb-datafangst-person-fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,Elise ALstad,False,0,0,0,2,0,2025-06-15T01:56:11.210666+00:00
ssb-pypitemplate-instance,Pypi,0.2.0,2025-01-20 13:00:18+00:00,SSB Pypitemplate Instance,https://pypi.org/project/ssb-pypitemplate-instance,https://github.com/statisticsnorway/ssb-pypitemplate-instance,Arne Sørli,False,0,0,0,5,0,2025-06-15T01:56:11.210666+00:00
ssb-arbmark-fagfunksjoner,Pypi,0.0.28,2025-01-14 17:42:19+00:00,SSB Arbeidsmarked og lønn Fag-fellesfunksjoner,https://pypi.org/project/ssb-arbmark-fagfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,Jan Sebastian Rothe,False,0,2,0,28,0,2025-06-15T01:56:11.210666+00:00
ssb-sirius-dash,Pypi,0.2.0a17,2024-12-06 07:50:43+00:00,SSB Sirius Dash,https://pypi.org/project/ssb-sirius-dash,https://github.com/statisticsnorway/ssb-sirius-dash,Stian Elisenberg,False,0,2,0,18,0,2025-06-15T01:56:11.210666+00:00
ssb-plotly-template,Pypi,0.0.1,2024-10-18 08:41:37+00:00,Plotly template SSB design,https://pypi.org/project/ssb-plotly-template,https://github.com/statisticsnorway/ssb-plotly-template,Elise Alstad,False,0,1,0,1,0,2025-06-15T01:56:11.210666+00:00
ssb-jordbruk-fagfunksjoner,Pypi,0.2.4,2024-09-13 11:43:33+00:00,SSB Jordbruk Fagfunksjoner,https://pypi.org/project/ssb-jordbruk-fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,Magnus Theodor Engh,False,0,0,0,7,0,2025-06-15T01:56:11.210666+00:00
ssb-statstruk,Pypi,0.0.9,2024-08-28 12:46:13+00:00,SSB Statstruk,https://pypi.org/project/ssb-statstruk,https://github.com/statisticsnorway/ssb-statstruk,Susie Jentoft,False,0,1,1,8,0,2025-06-15T01:56:11.210666+00:00
ssb-utdanning,Pypi,0.0.3,2024-06-18 07:55:05+00:00,SSB Utdanning Fellesfunksjoner,https://pypi.org/project/ssb-utdanning,https://github.com/statisticsnorway/ssb-utdanning,Carl F. Corneil,False,0,1,0,3,0,2025-06-15T01:56:11.210666+00:00
ssb-pre-system,Pypi,0.6.0,2024-03-26 10:50:06+00:00,Forsystem for månedlige og kvartalsevise NR-statistikker,https://pypi.org/project/ssb-pre-system,https://github.com/statisticsnorway/ssb-pre-system,Benedikt Goodman,False,0,1,0,1,0,2025-06-15T01:56:11.210666+00:00
TokenExchangeAuthenticator,Pypi,0.3.6,2024-03-11 13:21:26+00:00,Jupyterhub oauth extension,https://pypi.org/project/TokenExchangeAuthenticator,https://github.com/statisticsnorway/jupyterhub-extensions,Statistics Norway,False,0,0,0,22,0,2025-06-15T01:56:11.210666+00:00
dapla-team-cli,Pypi,0.3.7,2024-02-15 09:10:27+00:00,CLI for working with Dapla Teams,https://pypi.org/project/dapla-team-cli,https://github.com/statisticsnorway/dapla-team-cli,Kenneth Leine Schulstad,False,0,5,0,25,0,2025-06-15T01:56:11.210666+00:00
ssb-fame-to-python,Pypi,1.0.4,2024-02-13 08:27:16+00:00,SSB Fame To Python,https://pypi.org/project/ssb-fame-to-python,https://github.com/statisticsnorway/ssb-fame-to-python,Magnus Kvåle Helliesen,False,0,2,0,6,0,2025-06-15T01:56:11.210666+00:00
libtest51,Pypi,0.0.1,2024-01-19 10:56:47+00:00,Libtest51,https://pypi.org/project/libtest51,https://github.com/statisticsnorway/libtest51,Magnus Kvåle Helliesen,False,0,0,0,1,0,2025-06-15T01:56:11.210666+00:00
ssb-hermes,Pypi,0.0.5,2023-12-14 13:46:48+00:00,SSB Hermes,https://pypi.org/project/ssb-hermes,https://github.com/statisticsnorway/ssb-hermes,Edvard Garmannslund,False,0,0,0,5,0,2025-06-15T01:56:11.210666+00:00
ssb-metamock,Pypi,0.1.0,2023-10-31 07:50:24+00:00,Generate synthetic data from datadoc metadata,https://pypi.org/project/ssb-metamock,https://github.com/statisticsnorway/metamock,Amund Lågbu,False,0,0,0,2,0,2025-06-15T01:56:11.210666+00:00
ssbkonf,Pypi,0.0.10,2023-10-05 08:28:20+00:00,"A package for disclosure control in Python, wrapping methods coded in R",https://pypi.org/project/ssbkonf,https://github.com/statisticsnorway/ssbkonf,,False,0,0,0,8,0,2025-06-15T01:56:11.210666+00:00
microdata-validator,Pypi,7.3.5,2023-09-04 09:10:52+00:00,Python package for validating datasets in the microdata platform,https://pypi.org/project/microdata-validator,https://github.com/statisticsnorway/microdata-validator,microdata-developers,False,0,3,1,36,0,2025-06-15T01:56:11.210666+00:00
tink-fpe,Pypi,0.4.0,2023-08-31 09:25:56+00:00,Format-Preserving Encryption support for Google Tink,https://pypi.org/project/tink-fpe,https://github.com/statisticsnorway/tink-fpe-python,Statistics Norway,False,0,2,0,3,0,2025-06-15T01:56:11.210666+00:00
ssb-spark-tools,Pypi,0.1.12,2023-02-01 13:48:01.149000+00:00,A collection of data processing Spark functions for the use in Statistics Norway.,https://pypi.org/project/ssb-spark-tools,https://github.com/statisticsnorway/ssb_spark_tools,Statistics Norway,False,0,0,0,25,0,2025-06-15T01:56:11.210666+00:00
GISSB,CRAN,1.1,2023-01-10 00:00:00+00:00,Network Analysis on the Norwegian Road Network,https://cran.r-project.org/web/packages/GISSB,https://github.com/statisticsnorway/GISSB,Sindre Mikael Haugen ,False,0,4,0,1,0,2025-06-15T01:56:11.210666+00:00
hack2022-dapla-hurtigstart,Pypi,1.0.0.1,2022-10-04 08:00:27.510000+00:00,Hack2022 Dapla Hurtigstart,https://pypi.org/project/hack2022-dapla-hurtigstart,https://github.com/statisticsnorway/ssb-project-cli,N/A,False,0,2,1,1,0,2025-06-15T01:56:11.210666+00:00
ssb-ipython-kernels,Pypi,0.3.3,2021-12-01 07:38:49+00:00,Jupyter kernels for working with dapla services,https://pypi.org/project/ssb-ipython-kernels,https://github.com/statisticsnorway/dapla-ipython-kernels,Statistics Norway,False,0,1,0,51,0,2025-06-15T01:56:11.210666+00:00
