Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Owner Name,Contributors,Stars,Forks,Dependents Count,Downloaded At
ssb-sgis,Pypi,1.0.15,2024-12-12 19:01:40+00:00,GIS functions used at Statistics Norway.,https://pypi.org/project/ssb-sgis,https://github.com/statisticsnorway/ssb-sgis,Morten Letnes,0,2,1,0,2024-12-13T08:29:30.137769+00:00
ssb-timeseries,Pypi,0.3.2,2024-12-12 10:21:42+00:00,SSB Timeseries,https://pypi.org/project/ssb-timeseries,https://github.com/statisticsnorway/ssb-timeseries,Bernhard Ryeng,0,3,0,0,2024-12-13T08:29:30.137769+00:00
ssb-vaskify,Pypi,0.0.2,2024-12-10 10:30:06+00:00,Functions for control and editing of data in official statistics.,https://pypi.org/project/ssb-vaskify,https://github.com/statisticsnorway/ssb-vaskify,Susie Jentoft,0,0,0,0,2024-12-13T08:29:30.137769+00:00
SmallCountRounding,CRAN,1.1.0,2024-12-09 00:00:00+00:00,Small Count Rounding of Tabular Data,https://cran.r-project.org/web/packages/SmallCountRounding,https://github.com/statisticsnorway/ssb-smallcountrounding,Øyvind Langsrud ,0,3,0,0,2024-12-13T08:29:30.137769+00:00
GaussSuppression,CRAN,0.9.2,2024-12-09 00:00:00+00:00,Tabular Data Suppression using Gaussian Elimination,https://cran.r-project.org/web/packages/GaussSuppression,https://github.com/statisticsnorway/ssb-gausssuppression,Øyvind Langsrud ,0,3,0,0,2024-12-13T08:29:30.137769+00:00
ssb-sirius-dash,Pypi,0.2.0a17,2024-12-06 07:50:43+00:00,SSB Sirius Dash,https://pypi.org/project/ssb-sirius-dash,https://github.com/statisticsnorway/ssb-sirius-dash,Stian Elisenberg,0,2,0,0,2024-12-13T08:29:30.137769+00:00
ssb-datadoc,Pypi,1.0.8,2024-12-03 08:23:32+00:00,Document dataset metadata. For use in Statistics Norway's metadata system.,https://pypi.org/project/ssb-datadoc,https://github.com/statisticsnorway/datadoc-editor,Statistics Norway,0,9,1,1,2024-12-13T08:29:30.137769+00:00
klassR,CRAN,1.0.1,2024-12-03 00:00:00+00:00,Classifications and Codelists for Statistics Norway,https://cran.r-project.org/web/packages/klassR,https://github.com/statisticsnorway/ssb-klassr,Susie Jentoft ,0,5,1,0,2024-12-13T08:29:30.137769+00:00
dapla-toolbelt-metadata,Pypi,0.3.0,2024-11-27 15:22:32+00:00,Dapla Toolbelt Metadata,https://pypi.org/project/dapla-toolbelt-metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,Team Metadata,0,0,0,1,2024-12-13T08:29:30.137769+00:00
dapla-toolbelt-pseudo,Pypi,2.2.6,2024-11-26 16:41:55+00:00,Pseudonymization extensions for Dapla,https://pypi.org/project/dapla-toolbelt-pseudo,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,Dapla Developers,0,1,0,0,2024-12-13T08:29:30.137769+00:00
