Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Contributors,Keywords,Stars,Forks,Downloaded At
ssb-vaskify,Pypi,0.0.2,2024-12-10 10:30:06+00:00,Functions for control and editing of data in official statistics.,https://github.com/statisticsnorway/ssb-vaskify,https://github.com/statisticsnorway/ssb-vaskify,0,,0,0,2024-12-10T15:50:57.739235+00:00
ssb-sgis,Pypi,1.0.14,2024-12-10 07:59:27+00:00,GIS functions used at Statistics Norway.,https://github.com/statisticsnorway/ssb-sgis,https://github.com/statisticsnorway/ssb-sgis,0,pypi,2,1,2024-12-10T15:50:57.739235+00:00
SmallCountRounding,CRAN,1.1.0,2024-12-09 00:00:00+00:00,Small Count Rounding of Tabular Data,https://github.com/statisticsnorway/ssb-smallcountrounding,https://github.com/statisticsnorway/ssb-smallcountrounding,0,"cran, r, r-package, statistics",3,0,2024-12-10T15:50:57.739235+00:00
GaussSuppression,CRAN,0.9.2,2024-12-09 00:00:00+00:00,Tabular Data Suppression using Gaussian Elimination,https://github.com/statisticsnorway/ssb-gausssuppression,https://github.com/statisticsnorway/ssb-gausssuppression,0,"cran, r-package",3,0,2024-12-10T15:50:57.739235+00:00
ssb-sirius-dash,Pypi,0.2.0a17,2024-12-06 07:50:43+00:00,SSB Sirius Dash,https://github.com/statisticsnorway/ssb-sirius-dash,https://github.com/statisticsnorway/ssb-sirius-dash,0,pypi,2,0,2024-12-10T15:50:57.739235+00:00
ssb-datadoc,Pypi,1.0.8,2024-12-03 08:23:32+00:00,Document dataset metadata. For use in Statistics Norway's metadata system.,https://github.com/statisticsnorway/datadoc-editor,https://github.com/statisticsnorway/datadoc-editor,0,"backstage, dapla, dash, metadata, pypi, python",9,1,2024-12-10T15:50:57.739235+00:00
klassR,CRAN,1.0.1,2024-12-03 00:00:00+00:00,Classifications and Codelists for Statistics Norway,https://statisticsnorway.github.io/ssb-klassr/,https://github.com/statisticsnorway/ssb-klassr,0,"cran, r-package",5,1,2024-12-10T15:50:57.739235+00:00
@statisticsnorway/ssb-component-library,NPM,2.4.3,2024-11-27 17:40:11.121000+00:00,Component library for SSB (Statistics Norway),https://statisticsnorway.github.io/design-system/,https://github.com/statisticsnorway/ssb-component-library,0,backstage,3,1,2024-12-10T15:50:57.739235+00:00
dapla-toolbelt-metadata,Pypi,0.3.0,2024-11-27 15:22:32+00:00,Dapla Toolbelt Metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,0,"backstage, dapla, metadata, pypi, python",0,0,2024-12-10T15:50:57.739235+00:00
dapla-toolbelt-pseudo,Pypi,2.2.6,2024-11-26 16:41:55+00:00,Pseudonymization extensions for Dapla,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,0,"dapla, dlp, pseudo, statistikktjenester",1,0,2024-12-10T15:50:57.739235+00:00
ssb-datafangst-person-fagfunksjoner,Pypi,0.0.2,2024-11-25 09:16:41+00:00,SSB Datafangst Person Fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,https://github.com/statisticsnorway/ssb-datafangst-person-fagfunksjoner,0,ssb-project,0,0,2024-12-10T15:50:57.739235+00:00
ssb-timeseries,Pypi,0.3.1,2024-11-25 07:21:24+00:00,SSB Timeseries,https://github.com/statisticsnorway/ssb-timeseries,https://github.com/statisticsnorway/ssb-timeseries,0,"pypi, ssb-project",3,0,2024-12-10T15:50:57.739235+00:00
ssb-arbmark-fagfunksjoner,Pypi,0.0.27,2024-11-20 14:55:19+00:00,SSB Arbeidsmarked og lønn Fag-fellesfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,0,"pypi, ssb-project",2,0,2024-12-10T15:50:57.739235+00:00
dapla-statbank-client,Pypi,1.2.8,2024-11-20 09:33:14+00:00,Handles data transfer Statbank <-> Dapla for Statistics Norway,https://github.com/statisticsnorway/dapla-statbank-client,https://github.com/statisticsnorway/dapla-statbank-client,0,"dapla, pypi, python, statistikkbanken",3,1,2024-12-10T15:50:57.739235+00:00
dapla-toolbelt,Pypi,3.2.0,2024-11-14 09:38:27+00:00,Dapla Toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,0,"arrow, dapla, pandas, pypi, python, statistikktjenester, toolbelt",4,0,2024-12-10T15:50:57.739235+00:00
ssb-eimerdb,Pypi,0.2.2,2024-11-13 09:12:33+00:00,EimerDB,https://github.com/statisticsnorway/ssb-eimerdb,https://github.com/statisticsnorway/ssb-eimerdb,0,pypi,6,0,2024-12-10T15:50:57.739235+00:00
ssb-fagfunksjoner,Pypi,1.0.7,2024-11-08 12:42:18+00:00,Fellesfunksjoner for ssb i Python,https://github.com/statisticsnorway/ssb-fagfunksjoner,https://github.com/statisticsnorway/ssb-fagfunksjoner,0,"pypi, ssb-project",6,0,2024-12-10T15:50:57.739235+00:00
