Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Contributors,Owner Name,Owner Type,Owner Email,Stars,Forks,Dependents Count,Downloaded At
dapla-toolbelt,Pypi,3.2.0,2024-11-14T09:38:27.000Z,Dapla Toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,https://github.com/statisticsnorway/dapla-toolbelt,0,N/A,N/A,N/A,4,0,19,2024-12-12T15:04:07.506958+00:00
ssb-datadoc,Pypi,1.0.8,2024-12-03T08:23:32.000Z,Document dataset metadata. For use in Statistics Norway's metadata system.,https://github.com/statisticsnorway/datadoc-editor,https://github.com/statisticsnorway/datadoc-editor,0,N/A,N/A,N/A,9,1,1,2024-12-12T15:04:07.506958+00:00
ssb-fagfunksjoner,Pypi,1.0.7,2024-11-08T12:42:18.000Z,Fellesfunksjoner for ssb i Python,https://github.com/statisticsnorway/ssb-fagfunksjoner,https://github.com/statisticsnorway/ssb-fagfunksjoner,0,N/A,N/A,N/A,6,0,1,2024-12-12T15:04:07.506958+00:00
ssb-datadoc-model,Pypi,6.0.0,2024-07-09T07:32:17.000Z,Data Model for use in Statistics Norway's Metadata system,https://github.com/statisticsnorway/ssb-datadoc-model,https://github.com/statisticsnorway/ssb-datadoc-model,0,N/A,N/A,N/A,0,1,3,2024-12-12T15:04:07.506958+00:00
ssb-klass-python,Pypi,0.0.11,2024-06-25T07:43:24.000Z,"A Python package built on top of KLASS's API for retrieving classifications, codes, correspondences etc.",https://github.com/statisticsnorway/ssb-klass-python,https://github.com/statisticsnorway/ssb-klass-python,0,N/A,N/A,N/A,4,0,4,2024-12-12T15:04:07.506958+00:00
dapla-statbank-client,Pypi,1.2.8,2024-11-20T09:33:14.000Z,Handles data transfer Statbank <-> Dapla for Statistics Norway,https://github.com/statisticsnorway/dapla-statbank-client,https://github.com/statisticsnorway/dapla-statbank-client,0,N/A,N/A,N/A,3,1,0,2024-12-12T15:04:07.506958+00:00
dapla-team-cli,Pypi,0.3.7,2024-02-15T09:10:27.000Z,CLI for working with Dapla Teams,https://github.com/statisticsnorway/dapla-team-cli,https://github.com/statisticsnorway/dapla-team-cli,0,N/A,N/A,N/A,5,0,0,2024-12-12T15:04:07.506958+00:00
ssb-altinn-python,Pypi,0.4.10,2024-05-07T06:45:28.000Z,SSB Altinn Python,https://github.com/statisticsnorway/ssb-altinn-python,https://github.com/statisticsnorway/ssb-altinn-python,0,N/A,N/A,N/A,4,0,0,2024-12-12T15:04:07.506958+00:00
ssb-project-cli,Pypi,1.4.7,2024-09-27T12:12:54.000Z,SSB Project CLI,https://github.com/statisticsnorway/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,0,N/A,N/A,N/A,2,1,0,2024-12-12T15:04:07.506958+00:00
dapla-toolbelt-pseudo,Pypi,2.2.6,2024-11-26T16:41:55.000Z,Pseudonymization extensions for Dapla,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
tink-fpe,Pypi,0.4.0,2023-08-31T09:25:56.000Z,Format-Preserving Encryption support for Google Tink,https://github.com/statisticsnorway/tink-fpe-project,https://github.com/statisticsnorway/tink-fpe-python,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
ssb-arbmark-fagfunksjoner,Pypi,0.0.27,2024-11-20T14:55:19.000Z,SSB Arbeidsmarked og lønn Fag-fellesfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,https://github.com/statisticsnorway/ssb-arbmark-fagfunksjoner,0,N/A,N/A,N/A,2,0,0,2024-12-12T15:04:07.506958+00:00
ssb-sgis,Pypi,1.0.14,2024-12-10T07:59:27.000Z,GIS functions used at Statistics Norway.,https://github.com/statisticsnorway/ssb-sgis,https://github.com/statisticsnorway/ssb-sgis,0,N/A,N/A,N/A,2,1,0,2024-12-12T15:04:07.506958+00:00
ssb-timeseries,Pypi,0.3.2,2024-12-12T10:21:42.000Z,SSB Timeseries,https://github.com/statisticsnorway/ssb-timeseries,https://github.com/statisticsnorway/ssb-timeseries,0,N/A,N/A,N/A,3,0,0,2024-12-12T15:04:07.506958+00:00
ssb-jordbruk-fagfunksjoner,Pypi,0.2.4,2024-09-13T11:43:33.000Z,SSB Jordbruk Fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,https://github.com/statisticsnorway/ssb-jordbruk-fagfunksjoner,0,N/A,N/A,N/A,0,0,0,2024-12-12T15:04:07.506958+00:00
ssb-statstruk,Pypi,0.0.9,2024-08-28T12:46:13.000Z,SSB Statstruk,https://github.com/statisticsnorway/ssb-statstruk,https://github.com/statisticsnorway/ssb-statstruk,0,N/A,N/A,N/A,1,1,0,2024-12-12T15:04:07.506958+00:00
ssb-utdanning,Pypi,0.0.3,2024-06-18T07:55:05.000Z,SSB Utdanning Fellesfunksjoner,https://github.com/statisticsnorway/ssb-utdanning,https://github.com/statisticsnorway/ssb-utdanning,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
microdata-validator,Pypi,7.3.5,2023-09-04T09:10:52.000Z,Python package for validating datasets in the microdata platform,https://github.com/statisticsnorway/microdata-validator,https://github.com/statisticsnorway/microdata-validator,0,N/A,N/A,N/A,3,1,0,2024-12-12T15:04:07.506958+00:00
ssb-konjunk,Pypi,0.1.14,2024-10-22T06:41:38.000Z,SSB Konjunk,https://github.com/statisticsnorway/ssb-konjunk,https://github.com/statisticsnorway/ssb-konjunk,0,N/A,N/A,N/A,1,0,0,2024-12-12T15:04:07.506958+00:00
ssb-eimerdb,Pypi,0.2.2,2024-11-13T09:12:33.000Z,EimerDB,https://github.com/statisticsnorway/ssb-eimerdb,https://github.com/statisticsnorway/ssb-eimerdb,0,N/A,N/A,N/A,6,0,0,2024-12-12T15:04:07.506958+00:00
